iter	Passed	Remaining
0	1	1143
1	2	881
2	3	782
3	4	770
4	5	727
5	6	719
6	7	723
7	8	701
8	9	679
9	11	805
10	13	829
11	14	812
12	15	782
13	17	812
14	18	837
15	21	875
16	21	857
17	22	839
18	23	830
19	24	817
20	25	801
21	26	790
22	27	785
23	28	776
24	29	774
25	30	767
26	31	754
27	31	744
28	32	737
29	34	744
30	35	738
31	36	731
32	36	725
33	37	719
34	38	714
35	39	708
36	40	700
37	40	693
38	41	687
39	42	681
40	43	674
41	44	670
42	45	678
43	46	674
44	47	678
45	48	672
46	51	697
47	52	693
48	53	691
49	54	686
50	54	680
51	55	675
52	56	670
53	57	666
54	58	661
55	58	657
56	59	653
57	60	649
58	61	648
59	62	646
60	63	642
61	64	640
62	65	638
63	66	637
64	67	636
65	67	632
66	68	629
67	69	627
68	70	622
69	70	620
70	71	618
71	72	615
72	73	612
73	74	608
74	75	611
75	77	614
76	77	611
77	78	609
78	79	607
79	80	605
80	81	603
81	82	600
82	82	597
83	83	595
84	84	593
85	85	591
86	86	588
87	86	586
88	87	583
89	88	580
90	89	582
91	91	584
92	91	581
93	92	580
94	93	580
95	94	578
96	95	576
97	96	573
98	97	572
99	98	571
100	98	568
101	99	566
102	100	564
103	101	562
104	102	560
105	102	559
106	103	557
107	104	555
108	105	553
109	106	551
110	106	549
111	107	548
112	108	547
113	109	546
114	110	545
115	111	544
116	112	542
117	113	541
118	114	539
119	115	540
120	116	538
121	116	536
122	117	534
123	118	533
124	119	531
125	120	532
126	121	531
127	122	529
128	123	527
129	123	526
130	124	525
131	126	526
132	127	525
133	127	523
134	128	521
135	129	520
136	130	518
137	131	517
138	131	515
139	132	513
140	133	511
141	134	510
142	135	508
143	135	507
144	136	505
145	137	504
146	138	503
147	139	502
148	139	500
149	140	499
150	141	497
151	142	497
152	143	495
153	144	494
154	144	492
155	145	491
156	146	490
157	147	488
158	147	486
159	148	485
160	149	484
161	151	485
162	152	484
163	152	483
164	153	481
165	154	480
166	155	478
167	156	477
168	156	476
169	157	475
170	158	474
171	159	473
172	160	471
173	161	470
174	161	468
175	162	467
176	163	466
177	164	464
178	164	463
179	165	462
180	166	460
181	167	459
182	167	457
183	168	456
184	169	455
185	170	454
186	171	452
187	171	451
188	172	450
189	173	449
190	174	448
191	175	446
192	175	445
193	177	446
194	178	444
195	178	443
196	179	442
197	180	441
198	181	440
199	182	438
200	182	437
201	183	436
202	184	434
203	184	433
204	185	432
205	187	432
206	188	432
207	189	432
208	190	431
209	191	430
210	192	428
211	192	427
212	193	426
213	195	426
214	195	425
215	196	424
216	197	423
217	198	421
218	199	420
219	199	419
220	200	418
221	201	417
222	202	416
223	203	416
224	204	415
225	205	414
226	206	413
227	207	413
228	208	413
229	209	412
230	210	411
231	211	410
232	212	408
233	212	407
234	213	406
235	214	405
236	215	404
237	216	403
238	217	402
239	217	401
240	218	399
241	219	398
242	219	397
243	220	395
244	221	394
245	222	393
246	222	392
247	223	391
248	224	390
249	225	388
250	225	387
251	226	386
252	227	386
253	229	387
254	230	386
255	232	386
256	233	385
257	234	385
258	235	384
259	235	382
260	236	381
261	237	380
262	238	379
263	239	379
264	241	379
265	242	378
266	242	377
267	243	376
268	244	375
269	245	374
270	246	373
271	246	372
272	247	371
273	248	369
274	249	368
275	249	367
276	250	366
277	251	365
278	252	364
279	252	363
280	253	362
281	254	361
282	255	360
283	256	359
284	257	358
285	257	357
286	258	356
287	259	355
288	260	354
289	261	353
290	262	352
291	262	351
292	263	350
293	264	348
294	265	347
295	265	346
296	266	345
297	267	344
298	267	343
299	268	341
300	269	340
301	270	340
302	272	340
303	273	340
304	274	339
305	275	338
306	276	337
307	277	336
308	278	336
309	279	335
310	280	334
311	281	333
312	282	332
313	283	332
314	284	332
315	286	331
316	287	330
317	288	329
318	288	328
319	289	327
320	290	326
321	291	325
322	292	324
323	292	323
324	293	322
325	294	321
326	295	320
327	296	319
328	296	318
329	297	317
330	298	316
331	298	315
332	299	314
333	300	313
334	301	312
335	302	311
336	303	310
337	304	309
338	304	308
339	305	307
340	306	306
341	307	305
342	307	304
343	308	303
344	309	302
345	310	301
346	311	300
347	312	299
348	313	298
349	314	297
350	314	296
351	315	296
352	316	295
353	317	294
354	318	293
355	319	292
356	320	291
357	321	290
358	321	289
359	323	289
360	324	288
361	325	287
362	326	286
363	327	286
364	328	285
365	329	284
366	329	283
367	330	282
368	331	281
369	332	280
370	333	279
371	334	278
372	334	277
373	335	276
374	336	275
375	337	274
376	338	273
377	339	272
378	339	271
379	340	270
380	341	269
381	342	268
382	343	267
383	344	266
384	344	266
385	346	265
386	347	264
387	348	263
388	348	262
389	350	262
390	351	261
391	352	260
392	353	259
393	354	258
394	355	257
395	355	257
396	356	256
397	357	254
398	358	254
399	358	253
400	359	252
401	360	250
402	361	249
403	361	248
404	362	247
405	363	246
406	363	245
407	364	244
408	365	243
409	366	243
410	367	242
411	368	241
412	369	240
413	369	239
414	370	238
415	371	237
416	373	237
417	373	236
418	374	235
419	375	234
420	376	233
421	377	232
422	377	231
423	378	230
424	379	229
425	380	228
426	380	227
427	381	226
428	382	225
429	383	224
430	384	223
431	384	222
432	385	221
433	386	220
434	387	219
435	388	219
436	389	218
437	390	217
438	391	216
439	391	215
440	392	214
441	394	214
442	395	213
443	396	212
444	396	211
445	397	210
446	399	209
447	400	209
448	401	208
449	401	207
450	402	206
451	403	205
452	404	204
453	404	203
454	405	202
455	406	201
456	407	200
457	408	199
458	408	198
459	409	197
460	410	196
461	411	195
462	411	194
463	412	193
464	413	192
465	414	191
466	414	191
467	416	190
468	416	189
469	417	188
470	418	187
471	419	186
472	419	185
473	420	184
474	421	183
475	422	182
476	422	181
477	423	180
478	424	179
479	425	178
480	426	178
481	426	177
482	427	176
483	427	175
484	428	174
485	429	173
486	430	172
487	431	171
488	431	170
489	432	169
490	433	168
491	434	167
492	435	166
493	435	165
494	436	164
495	437	164
496	438	163
497	439	162
498	440	161
499	440	160
500	442	159
501	443	158
502	443	157
503	445	157
504	445	156
505	446	155
506	447	154
507	448	153
508	448	152
509	449	151
510	450	150
511	451	149
512	452	149
513	453	148
514	454	147
515	454	146
516	455	145
517	456	144
518	457	143
519	458	142
520	459	141
521	459	140
522	460	140
523	461	139
524	462	138
525	463	137
526	464	136
527	465	135
528	466	134
529	467	134
530	468	133
531	469	132
532	470	131
533	470	130
534	472	129
535	473	128
536	473	127
537	474	127
538	475	126
539	476	125
540	476	124
541	477	123
542	478	122
543	480	121
544	481	120
545	481	120
546	482	119
547	483	118
548	484	117
549	485	116
550	486	115
551	486	114
552	487	113
553	488	112
554	489	111
555	490	111
556	491	110
557	492	109
558	493	108
559	493	107
560	494	106
561	495	105
562	496	104
563	497	103
564	497	103
565	498	102
566	499	101
567	500	100
568	501	99
569	502	98
570	502	97
571	503	96
572	504	95
573	505	95
574	506	94
575	506	93
576	507	92
577	508	91
578	509	90
579	509	89
580	510	88
581	511	87
582	512	86
583	513	86
584	513	85
585	514	84
586	515	83
587	516	82
588	517	81
589	518	80
590	518	79
591	519	79
592	520	78
593	521	77
594	521	76
595	522	75
596	523	74
597	524	73
598	524	72
599	525	71
600	526	70
601	527	70
602	528	69
603	529	68
604	530	67
605	531	66
606	531	65
607	532	64
608	533	63
609	534	63
610	534	62
611	535	61
612	536	60
613	537	59
614	537	58
615	538	57
616	539	56
617	539	55
618	540	55
619	541	54
620	542	53
621	543	52
622	544	51
623	545	50
624	546	49
625	547	48
626	547	48
627	548	47
628	550	46
629	551	45
630	551	44
631	552	43
632	553	42
633	553	41
634	554	41
635	555	40
636	555	39
637	556	38
638	557	37
639	558	36
640	558	35
641	560	34
642	560	34
643	561	33
644	562	32
645	563	31
646	564	30
647	564	29
648	565	28
649	566	27
650	567	27
651	568	26
652	569	25
653	569	24
654	570	23
655	571	22
656	572	21
657	572	20
658	573	20
659	574	19
660	574	18
661	575	17
662	577	16
663	578	15
664	578	14
665	579	13
666	580	13
667	581	12
668	582	11
669	582	10
670	583	9
671	584	8
672	585	7
673	586	6
674	586	6
675	587	5
676	588	4
677	589	3
678	589	2
679	590	1
680	591	0
681	592	0
