iter	RMSE
0	7296.669905
1	7095.303593
2	6899.974406
3	6725.164641
4	6543.608892
5	6367.249294
6	6194.437543
7	6013.1316
8	5883.69694
9	5723.277517
10	5593.062621
11	5460.466886
12	5353.762855
13	5225.041948
14	5092.670509
15	4977.078799
16	4882.650495
17	4780.499929
18	4662.663375
19	4547.615334
20	4450.64151
21	4360.070315
22	4278.963927
23	4187.805515
24	4108.777757
25	4019.488813
26	3933.034241
27	3859.984417
28	3780.706004
29	3705.063626
30	3642.067922
31	3580.86748
32	3526.085862
33	3460.965741
34	3399.004787
35	3341.766193
36	3292.134557
37	3241.44341
38	3188.149438
39	3138.691553
40	3094.695652
41	3052.114403
42	3007.255385
43	2962.367038
44	2916.348339
45	2880.419344
46	2841.400903
47	2802.498677
48	2769.778002
49	2743.256216
50	2713.32985
51	2679.60882
52	2651.493174
53	2626.20363
54	2595.512989
55	2560.743718
56	2539.70942
57	2513.526422
58	2488.695761
59	2460.842649
60	2436.465687
61	2411.674573
62	2394.154272
63	2372.625424
64	2355.527998
65	2333.813135
66	2319.719717
67	2303.164083
68	2283.034597
69	2271.294736
70	2255.971312
71	2241.293875
72	2224.919675
73	2208.94262
74	2193.067466
75	2177.299963
76	2164.32173
77	2151.204818
78	2136.920925
79	2123.502035
80	2112.097556
81	2102.256018
82	2092.598421
83	2081.659826
84	2072.68216
85	2064.5273
86	2054.340564
87	2043.494106
88	2034.218175
89	2025.503393
90	2016.953084
91	2008.161264
92	1998.868449
93	1993.250634
94	1983.116245
95	1975.580396
96	1970.747968
97	1962.612595
98	1960.76947
99	1955.041657
100	1949.148219
101	1943.933552
102	1936.486591
103	1929.180399
104	1921.302712
105	1915.53472
106	1910.711909
107	1904.349297
108	1896.130986
109	1888.409395
110	1882.903944
111	1878.217761
112	1873.640178
113	1867.104333
114	1862.457908
115	1856.841637
116	1855.531443
117	1850.357191
118	1846.701783
119	1841.859369
120	1836.237744
121	1827.063113
122	1819.199867
123	1810.883967
124	1805.783867
125	1799.613808
126	1795.587416
127	1792.725051
128	1787.763983
129	1784.361582
130	1780.167553
131	1777.496072
132	1774.984402
133	1772.812134
134	1767.190162
135	1762.208948
136	1759.635891
137	1757.601778
138	1753.706546
139	1748.289803
140	1742.636148
141	1737.983206
142	1733.854976
143	1730.423861
144	1727.068241
145	1722.765866
146	1717.003776
147	1709.782289
148	1705.881917
149	1698.900845
150	1696.474191
151	1693.799762
152	1690.244876
153	1686.86879
154	1683.118492
155	1680.483014
156	1678.016068
157	1678.011665
158	1675.791583
159	1672.779512
160	1671.246239
161	1664.063189
162	1661.763
163	1660.191866
164	1656.567861
165	1654.626929
166	1651.931666
167	1650.175784
168	1644.844199
169	1642.322778
170	1641.33796
171	1634.717758
172	1632.444726
173	1630.454804
174	1628.667211
175	1625.560023
176	1623.164624
177	1621.775952
178	1619.163455
179	1615.232535
180	1612.194186
181	1611.200308
182	1609.391814
183	1607.026855
184	1603.599798
185	1602.281296
186	1601.723455
187	1599.938838
188	1598.047892
189	1597.489939
190	1594.451615
191	1587.059726
192	1583.823814
193	1580.138599
194	1579.230047
195	1574.992569
196	1574.259779
197	1572.2386
198	1570.460175
199	1566.199939
200	1564.300003
201	1560.210932
202	1557.397728
203	1555.641598
204	1553.159921
205	1551.426067
206	1549.249074
207	1545.567574
208	1544.612549
209	1544.002567
210	1542.760826
211	1539.832772
212	1537.33158
213	1535.935734
214	1535.116678
215	1534.045973
216	1531.334597
217	1529.26327
218	1528.204192
219	1527.477561
220	1526.532966
221	1523.921485
222	1520.556746
223	1519.798918
224	1517.643056
225	1516.756101
226	1515.807824
227	1513.280736
228	1510.997932
229	1510.14064
230	1506.41498
231	1501.866943
232	1501.266234
233	1499.961463
234	1497.271283
235	1491.514983
236	1490.396623
237	1486.137332
238	1483.474698
239	1482.031159
240	1481.419517
241	1480.381073
242	1478.05448
243	1477.427368
244	1476.287313
245	1472.905868
246	1471.255677
247	1470.286847
248	1466.310576
249	1465.12969
250	1464.717259
251	1462.388759
252	1460.832307
253	1460.587916
254	1454.690807
255	1450.000776
256	1446.829317
257	1445.048964
258	1444.696255
259	1441.593951
260	1437.886436
261	1437.390479
262	1434.425465
263	1433.762203
264	1431.846249
265	1431.007104
266	1428.12431
267	1425.843438
268	1422.422892
269	1421.981914
270	1421.432836
271	1416.154746
272	1414.270428
273	1411.859801
274	1409.261361
275	1406.023771
276	1403.285311
277	1402.962039
278	1400.615493
279	1399.802164
280	1396.261406
281	1393.171043
282	1389.351529
283	1386.39837
284	1385.543723
285	1383.879487
286	1382.162016
287	1380.512785
288	1380.26735
289	1378.232304
290	1375.444122
291	1373.425574
292	1371.988267
293	1370.299438
294	1367.970327
295	1366.321832
296	1363.153948
297	1362.227144
298	1361.979895
299	1358.981906
300	1356.358291
301	1356.065621
302	1354.181959
303	1353.987345
304	1352.075463
305	1351.786982
306	1348.867137
307	1346.528363
308	1344.583024
309	1342.763374
310	1340.347279
311	1339.566404
312	1338.445847
313	1338.248172
314	1336.991921
315	1335.083265
316	1332.68959
317	1331.124194
318	1328.924364
319	1327.267783
320	1326.647011
321	1324.307488
322	1322.822894
323	1321.975918
324	1320.264474
325	1318.373076
326	1315.499059
327	1314.29309
328	1312.338381
329	1310.076366
330	1307.152617
331	1305.354965
332	1304.793062
333	1302.010178
334	1298.531741
335	1296.239084
336	1293.068152
337	1289.51357
338	1286.489578
339	1284.369846
340	1280.709312
341	1279.34049
342	1277.541283
343	1275.947763
344	1274.123993
345	1272.676191
346	1271.405603
347	1269.404022
348	1269.061329
349	1267.161812
350	1265.503315
351	1262.529814
352	1260.436244
353	1257.61817
354	1253.585922
355	1251.744128
356	1250.809605
357	1248.320412
358	1246.218114
359	1243.51339
360	1243.321477
361	1241.320715
362	1239.447127
363	1236.442672
364	1234.839773
365	1231.914675
366	1230.587647
367	1228.267109
368	1225.436557
369	1222.750329
370	1221.26988
371	1220.015612
372	1217.743581
