iter	RMSE
0	7362.142137
1	7080.619897
2	6850.918534
3	6592.112361
4	6369.06818
5	6148.027009
6	5932.254464
7	5704.677893
8	5531.144424
9	5356.726835
10	5197.667169
11	5024.011503
12	4861.270447
13	4740.243268
14	4596.555008
15	4474.222148
16	4333.775454
17	4222.095063
18	4118.358253
19	4011.366145
20	3909.198804
21	3825.966046
22	3725.565572
23	3636.885782
24	3532.935592
25	3437.426615
26	3354.788198
27	3288.680975
28	3211.891592
29	3152.109322
30	3080.68639
31	3008.108755
32	2950.0082
33	2894.129747
34	2836.176538
35	2787.216622
36	2735.691302
37	2692.960995
38	2643.737272
39	2606.806999
40	2567.198173
41	2532.532416
42	2501.085687
43	2473.071968
44	2444.982781
45	2410.778718
46	2377.555164
47	2348.346799
48	2324.355354
49	2301.130432
50	2277.468033
51	2255.824538
52	2234.62339
53	2215.585502
54	2192.214691
55	2173.555108
56	2148.030044
57	2128.974793
58	2112.275727
59	2091.941838
60	2072.26059
61	2052.645381
62	2038.994046
63	2026.806289
64	2012.015666
65	2001.22008
66	1988.607074
67	1975.742398
68	1964.831156
69	1953.710231
70	1939.533773
71	1927.53193
72	1915.766812
73	1902.202148
74	1892.209556
75	1880.588166
76	1870.878866
77	1860.492974
78	1847.899194
79	1836.437405
80	1828.56829
81	1820.307265
82	1812.175012
83	1798.784891
84	1790.957041
85	1784.274796
86	1775.91425
87	1763.22072
88	1755.055324
89	1751.089692
90	1744.633419
91	1738.266457
92	1731.418192
93	1724.252105
94	1718.553157
95	1712.884199
96	1707.251814
97	1700.238577
98	1695.980606
99	1690.0802
100	1684.209339
101	1681.273317
102	1676.987636
103	1673.142354
104	1665.924745
105	1661.063807
106	1657.121654
107	1652.708007
108	1643.554405
109	1639.283893
110	1635.875748
111	1630.433086
112	1626.381051
113	1621.807642
114	1617.051086
115	1613.096917
116	1609.388625
117	1605.199034
118	1601.754587
119	1594.35179
120	1589.15363
121	1584.285667
122	1578.292145
123	1573.235183
124	1565.900867
125	1558.937731
126	1555.381672
127	1552.005194
128	1547.332645
129	1542.24697
130	1540.136397
131	1537.085459
132	1534.371118
133	1531.698763
134	1527.034088
135	1523.201239
136	1517.587996
137	1516.568226
138	1513.742042
139	1508.561041
140	1506.437663
141	1503.661338
142	1497.327381
143	1494.029784
144	1491.998394
145	1489.186186
146	1485.094754
147	1480.267102
148	1471.979202
149	1464.088542
150	1456.091098
151	1450.989509
152	1446.215735
153	1439.337994
154	1437.10354
155	1433.42458
156	1430.858704
157	1429.438768
158	1423.828178
159	1421.700531
160	1417.789133
161	1413.493513
162	1410.479085
163	1409.160853
164	1403.969807
165	1400.54713
166	1397.204264
167	1391.039842
168	1385.558682
169	1381.676378
170	1378.686538
171	1374.651015
172	1374.178582
173	1370.620712
174	1369.37467
175	1367.463286
176	1365.996084
177	1364.24388
178	1359.574791
179	1355.71329
180	1349.446103
181	1347.802299
182	1346.852024
183	1345.840529
184	1342.002308
185	1339.45887
186	1337.632353
187	1335.671867
188	1332.520153
189	1328.553146
190	1325.57386
191	1322.698099
192	1319.41808
193	1315.715426
194	1313.806365
195	1308.41125
196	1305.925248
197	1304.067715
198	1301.731301
199	1299.494106
200	1295.51945
201	1294.764363
202	1291.974665
203	1287.299856
204	1284.737022
205	1281.849656
206	1279.717233
207	1278.018674
208	1275.432113
209	1272.381482
210	1269.770406
211	1267.942227
212	1264.156409
213	1261.843241
214	1259.96855
215	1259.127228
216	1256.356615
217	1253.946674
218	1251.511462
219	1249.074141
220	1245.160173
221	1243.471368
222	1243.10404
223	1240.845358
224	1235.768875
225	1233.595144
226	1230.918391
227	1230.624761
228	1226.526354
229	1224.033049
230	1221.280873
231	1218.087016
232	1215.958046
233	1214.485158
234	1212.644662
235	1210.595482
236	1208.383604
237	1203.899968
238	1199.91795
239	1197.895961
240	1194.940676
241	1193.225161
242	1192.660162
243	1189.240837
244	1188.284709
245	1188.012178
246	1187.70486
247	1187.382327
248	1185.680846
249	1185.070755
250	1183.848272
251	1182.870576
252	1179.363856
253	1177.043841
254	1174.97634
255	1172.026165
256	1169.542066
257	1168.639312
258	1166.152127
259	1164.48662
260	1163.033242
261	1160.66451
262	1160.08056
263	1157.983623
264	1154.498464
265	1152.96015
266	1150.619392
267	1149.96391
268	1147.738491
269	1146.63093
270	1143.624722
271	1141.910001
272	1138.471741
273	1136.460937
274	1133.691223
275	1131.631434
276	1129.243968
277	1127.435931
278	1124.464216
279	1121.551318
280	1118.549141
281	1116.446212
282	1114.77856
283	1113.750765
284	1112.307335
285	1110.173657
286	1109.745441
287	1107.841714
288	1106.297414
289	1104.980243
290	1103.754947
291	1100.779345
292	1097.688348
293	1097.373079
294	1095.73542
295	1094.881228
296	1094.154831
297	1091.626974
298	1089.677182
299	1087.450239
300	1086.668943
301	1084.836683
302	1082.44752
303	1079.858131
304	1078.824111
305	1078.514497
306	1076.429255
307	1076.021035
308	1073.087908
309	1071.631224
310	1068.944299
311	1066.72503
312	1063.968122
313	1062.302184
314	1061.868227
315	1060.38295
316	1058.078898
317	1057.047251
318	1055.047168
319	1053.680566
320	1051.812018
321	1050.218097
322	1047.382424
323	1047.126806
324	1045.822726
325	1043.853748
326	1041.998989
327	1040.90668
328	1040.599317
329	1040.397188
330	1039.254416
331	1038.947052
332	1037.168415
333	1036.075713
334	1035.001353
335	1033.476094
336	1033.253875
337	1031.085785
338	1028.514385
339	1028.354348
340	1024.974056
341	1023.774294
342	1022.889
343	1021.528602
344	1020.62463
345	1020.150789
346	1017.951072
347	1016.604795
348	1014.91292
349	1014.677875
350	1012.772019
351	1010.962408
352	1008.823384
353	1007.40845
354	1006.249241
355	1005.96621
356	1003.697013
357	1003.420151
358	1003.005231
359	1002.232009
360	1001.320311
361	1000.627729
362	1000.296356
363	999.2433112
364	997.8846101
365	996.730366
366	996.4695958
367	994.1784386
368	992.8107397
369	991.1673573
370	989.5590487
371	987.6179154
372	986.8035341
373	985.9742202
